Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2017-10-27,104.144,144.555,27.270498308211216,0.5326646426752025,104.26983573012512,-0.12583573012511806,0.0,0.5111851717463294,-0.24616467198223582,0.0,0.0060358026536601606,0.0005025243476302963,0.005533278306029865,1.2918465983535028,1.0,1.0050486952605926
2017-10-30,104.467,144.963,27.277313612676267,0.5325880565189265,104.4828760498294,-0.015876049829401495,0.0,0.49862333527981445,-0.03183976502121039,0.0,0.0,0.0,0.0,1.2918465983535028,0.0,0.0
2017-10-31,104.408,144.784,27.273017242397714,0.5326472850228555,104.39182175714683,0.016178242853172264,0.0,0.48630998898726124,0.03326734638304139,0.0,0.0,0.0,0.0,1.2918465983535028,0.0,0.0
2017-11-01,105.454,144.904,27.107885132729407,0.5352219032410188,104.66367979996599,0.790320200034003,0.0,0.5033153594233597,1.5702286553294542,-1.0,0.0,0.0005,-0.0005,1.2912006750543261,1.0,1.0
2017-11-02,105.366,144.295,27.116381635232145,0.5366281441528834,104.54913969577245,0.8168603042275464,0.0,0.5181921857945508,1.5763655389265352,-1.0,-0.001300204393466764,5.543788865138464e-07,-0.0013007587723532779,1.2895211344493807,0.0,0.0011087577730276928
2017-11-03,105.728,145.303,27.01319923225158,0.5382536201616255,105.22306500259624,0.5049349974037511,0.0,0.5133200104858118,0.9836651349825132,-1.0,0.0009787876635729703,6.460288434236202e-07,0.0009781416347295466,1.2907824687598495,0.0,0.0012920576868472404
2017-11-06,106.265,146.08,26.855628231546604,0.5402322482784642,105.77275506006465,0.4922449399353468,0.0,0.5074277671646549,0.9700788403556532,-1.0,-0.0006457448912814597,7.856946531843352e-07,-0.0006465305859346441,1.289947938414008,0.0,0.0015713893063686703
2017-11-07,106.431,145.961,26.743893614245266,0.5420304968621795,105.85920696674586,0.5717930332541385,0.0,0.5041252463917936,1.1342281255435385,-1.0,-0.001243573780521402,7.086919402614186e-07,-0.0012442824724616635,1.2883428788038513,0.0,0.001417383880522837
2017-11-08,106.783,145.961,26.65164843861929,0.5439772394370167,106.0511102840857,0.7318897159143063,0.0,0.5076284303639942,1.441782359174615,-1.0,-0.0018971004793357162,7.657077304090238e-07,-0.0018978661870661252,1.285897776416822,0.0,0.0015314154608180475
2017-11-09,106.47,145.303,26.70626131117146,0.5447013394741469,105.85300004078343,0.6169999592165709,0.0,0.504131556129689,1.223886804375813,-1.0,-0.00024136013190577141,2.8255590417119206e-07,-0.0002416426878099426,1.28558704862188,0.0,0.0005651118083423841
2017-11-10,106.225,145.542,26.714187074602023,0.5449894347272907,106.03303938368136,0.1919606163186387,0.0,0.4916874261119391,0.39041188796830517,-1.0,0.0020212811770217464,1.1294767815668353e-07,0.0020211682293435895,1.28818543632061,0.0,0.00022589535631336704
2017-11-13,105.767,145.681,26.706657200437817,0.5445569669839352,106.03826070762449,-0.27126070762449217,0.0,0.4905370420397102,-0.5529872045881765,0.0,0.002876697474934225,0.0004989699295777902,0.0023777275453564345,1.2912483903160765,1.0,0.9979398591555804
2017-11-14,106.325,145.941,26.705155046096024,0.5447729357590121,106.209862063702,0.11513793629799807,0.0,0.4786259270714084,0.24055933827592277,0.0,0.0,0.0,0.0,1.2912483903160765,0.0,0.0
2017-11-15,104.672,144.365,26.485287769236393,0.5453268562009689,105.21139936468927,-0.5393993646892739,0.0,0.49219578171343337,-1.0959040786808762,1.0,0.0,0.0005,-0.0005,1.2906027661209185,1.0,1.0
2017-11-16,105.599,146.309,26.553281501174553,0.5439052299250887,106.13151178628436,-0.5325117862843598,0.0,0.5020225494844385,-1.0607328033994345,1.0,-0.0007258275851187709,5.670634146347108e-07,-0.0007263946485334056,1.289665279178226,0.0,0.0011341268292694216
2017-11-17,104.447,145.033,26.36112508418148,0.5438259564202718,105.23383502168275,-0.786835021682748,0.0,0.5271162507977031,-1.4927163040259215,1.0,-0.0024731816428534637,3.10439739443554e-08,-0.002473212686827408,1.2864756626480014,0.0,6.20879478887108e-05
2017-11-20,104.574,145.562,26.29225354334818,0.5429574745184408,105.32622944920146,-0.7522294492014652,0.0,0.5440968750505923,-1.3825285233103384,1.0,-0.0008765229390834379,3.4480188365293563e-07,-0.0008768677409670908,1.2853475936398862,0.0,0.0006896037673058713
2017-11-21,106.012,148.433,26.71368500220767,0.5388315184992715,106.69406378761002,-0.6820637876100193,0.0,0.5526016377055776,-1.234277535698181,1.0,-0.0006580918325922175,1.667759874732751e-06,-0.0006597595924669502,1.284499573235328,0.0,0.0033355197494655017
2017-11-22,105.406,147.226,26.792598843778975,0.5373912400289484,105.91056154828094,-0.5045615482809325,0.0,0.5496550091994844,-0.9179604294260396,1.0,0.00023855624148888521,5.700406636457822e-07,0.00023798620082523942,1.284805266408724,0.0,0.0011400813272915643
2017-11-24,106.5,148.662,26.85766576311721,0.5366903932001491,106.64313299703778,-0.1431329970377817,0.0,0.5366099016752277,-0.26673566140121296,1.0,0.0017466901024370683,2.823191355092914e-07,0.001746407783301559,1.287049060326007,0.0,0.0005646382710185828
2017-11-27,106.879,148.881,26.821764963162508,0.5371010310517064,106.7859035671716,0.09309643282840341,0.0,0.5241545058333286,0.17761257757460994,0.0,0.0014035705939468234,0.0005013327266036468,0.0009022378673431766,1.2882102847253614,1.0,1.0026654532072936
2017-11-28,107.829,150.068,26.640201343913958,0.5389004103046687,107.51190811751499,0.317091882485002,0.0,0.5168786074467128,0.6134745720109771,0.0,0.0,0.0,0.0,1.2882102847253614,0.0,0.0
2017-11-29,104.486,144.385,26.668377880885032,0.53875997070577,104.45723625123763,0.028763748762372643,0.0,0.5042077854244196,0.05704741099576756,0.0,0.0,0.0,0.0,1.2882102847253614,0.0,0.0
2017-11-30,107.085,146.449,27.022982354652342,0.5384772614045767,105.8824388100912,1.202561189908792,0.0,0.5587596431205495,2.152197648335432,-1.0,0.0,0.0005,-0.0005,1.2875661795829987,1.0,1.0
2017-12-01,105.319,145.681,26.969475735119516,0.5386313460903431,105.4378288649068,-0.11882886490680278,0.0,0.546142142488301,-0.21757864054475204,0.0,0.007273405666521643,0.0004941392430344353,0.006779266423487207,1.2962949337522633,1.0,0.9882784860688706
2017-12-04,102.2,139.591,27.02936436954353,0.5382783431771252,102.16817657198162,0.03182342801838445,0.0,0.5326566148735932,0.05974473446825886,0.0,0.0,0.0,0.0,1.2962949337522633,0.0,0.0
2017-12-05,103.285,141.245,27.21784052592338,0.5372938307743779,103.10790765365039,0.17709234634961035,0.0,0.5203953935708434,0.340303447220084,0.0,0.0,0.0,0.0,1.2962949337522633,0.0,0.0
2017-12-06,104.369,143.508,27.230432653453732,0.5372709419471571,104.33311099040635,0.03588900959364594,0.0,0.5075474037799886,0.07071065545082186,0.0,0.0,0.0,0.0,1.2962949337522633,0.0,0.0
2017-12-07,105.962,145.462,27.16795768332851,0.5385303638024024,105.50366146275356,0.4583385372464477,0.0,0.5032051632885919,0.9108383035083986,0.0,0.0,0.0,0.0,1.2962949337522633,0.0,0.0
2017-12-08,107.095,145.881,26.979198226678463,0.5417803416477117,106.0146562465883,1.0803437534116966,0.0,0.5385333921668128,2.0060849877198623,-1.0,0.0,0.0005,-0.0005,1.2956467862853873,1.0,1.0
2017-12-11,106.87,146.858,26.893427412529178,0.5428349605596623,106.61308405040006,0.2569159495999429,0.0,0.5261636614353766,0.4882814387049747,-1.0,0.004052638143237811,4.160501881821807e-07,0.004052222093049629,1.3008970348175617,0.0,0.0008321003763643614
2017-12-12,107.925,148.423,26.67869887908222,0.5449639808471843,107.56388780836386,0.3611121916361384,0.0,0.5158450497358029,0.7000400446240338,-1.0,-0.001101150462605122,8.467660636413559e-07,-0.0011019972286687634,1.2994634498904094,0.0,0.0016935321272827117
2017-12-13,107.78,147.635,26.54683687786587,0.5467783080935813,107.27045239326173,0.5095476067382663,0.0,0.509791350858729,0.999521874743359,-1.0,-0.0015064420967987287,7.09331960687093e-07,-0.0015071514287594158,1.2975049616952863,0.0,0.001418663921374186
2017-12-14,107.397,147.874,26.547593599399192,0.5467673128050007,107.40026321312587,-0.0032632131258623076,0.0,0.49833576704115795,-0.006548221784756614,0.0,0.002725040653622951,0.0004993307290587617,0.0022257099245641893,1.3003928313657027,1.0,0.9986614581175233
2017-12-15,108.269,149.31,26.515849066111002,0.5471009997384374,108.2034993370571,0.06550066294290957,0.0,0.48632498985577305,0.1346849623383219,0.0,0.0,0.0,0.0,1.3003928313657027,0.0,0.0
2017-12-18,108.014,149.031,26.524305639071258,0.5469918456520645,108.04304738844408,-0.029047388444084277,0.0,0.4757371119178218,-0.06105764657919285,0.0,0.0,0.0,0.0,1.3003928313657027,0.0,0.0
2017-12-19,106.665,147.625,26.468135984709278,0.5465190291303327,107.14800766007464,-0.4830076600746338,0.0,0.48294957521927817,-1.000120271055895,1.0,0.0,0.0005,-0.0005,1.2997426349500198,1.0,1.0
2017-12-20,106.646,147.406,26.416802917451264,0.5463309708476299,106.949266006217,-0.30326600621700095,0.0,0.4792185382706491,-0.6328344627722329,1.0,0.0005374455488379078,7.398366171483885e-08,0.000537371565176193,1.300441079684089,0.0,0.0001479673234296777
2017-12-21,106.909,146.509,26.547971881761498,0.5460709401640034,106.55227925424946,0.35672074575055035,0.0,0.4712240915015304,0.7570087187475469,0.0,0.004023213292937536,0.000499393469534092,0.0035238198234034436,1.3050235997398483,1.0,0.998786939068184
2017-12-22,107.174,146.828,26.635317470313538,0.5461061326126293,106.81898870956067,0.3550112904393359,0.0,0.4630756118892659,0.7666378477392777,0.0,0.0,0.0,0.0,1.3050235997398483,0.0,0.0
2017-12-26,107.467,147.246,26.67724751748615,0.5464115462744763,107.13416206021769,0.33283793978230847,0.0,0.45430410957909295,0.7326324652679868,0.0,0.0,0.0,0.0,1.3050235997398483,0.0,0.0
2017-12-27,108.462,147.366,26.776552895898973,0.5475122070472137,107.46123679961867,1.0007632003813285,0.0,0.4830717378463515,2.07166580442683,-1.0,0.0,0.0005,-0.0005,1.3043710879399784,1.0,1.0
2017-12-28,108.788,147.715,26.798278391605223,0.5489621207815365,107.88821806284989,0.8997819371501095,0.0,0.49789973885939137,1.8071548685913472,-1.0,-0.0007132995247709352,5.661585041969632e-07,-0.0007138656832751322,1.3034399421820417,0.0,0.0011323170083939265
2017-12-29,108.462,147.326,26.884070694753248,0.549485984899226,107.83764290601661,0.6243570939833916,0.0,0.4944453674146542,1.2627423273232736,-1.0,0.0005922422331455303,2.0323267973189566e-07,0.0005920390004657984,1.3042116294625785,0.0,0.0004064653594637913
2018-01-02,108.942,147.854,26.8914456656578,0.5505807550982611,108.2970126299561,0.6449873700438928,0.0,0.49112933534778297,1.3132739659852706,-1.0,-0.0010024064957099498,4.272778397216622e-07,-0.0010028337735496714,1.302903721992697,0.0,0.0008545556794433244
2018-01-03,110.008,149.728,26.673338830473682,0.5530117039046518,109.47467523270939,0.5333247672906083,0.0,0.48327698317299955,1.1035592131638785,-1.0,-0.0001797326096229046,9.560960213154138e-07,-0.00018068870564422003,1.3026683020055911,0.0,0.0019121920426308275
2018-01-04,110.42,151.642,26.739085911279503,0.5524103568449306,110.50769724395846,-0.08769724395845913,0.0,0.4771874753725181,-0.18377943362825683,0.0,0.0033528687631850297,0.0005038132603656854,0.0028490555028193444,1.3063796762997686,1.0,1.0076265207313708
2018-01-05,113.038,154.792,25.9703095616823,0.558646925683604,112.44438448209873,0.5936155179012701,0.0,0.4718617060538428,1.2580285924569905,-1.0,0.0,0.0005,-0.0005,1.3057264864616187,1.0,1.0
2018-01-08,113.507,155.271,25.328479463433666,0.5640045758055139,112.90203395333161,0.6049660466683946,0.0,0.4665212627331054,1.2967598585415234,-1.0,-0.001009503423178323,2.0848053743386393e-06,-0.0010115882285526617,1.3044056289182047,0.0,0.004169610748677279
2018-01-09,113.28,155.5,25.168015038820982,0.5654055613391876,113.08857982706466,0.19142017293533797,0.0,0.455335450684294,0.420393739709186,-1.0,0.001771215763567864,5.417064097493597e-07,0.0017706740571581145,1.3067153061253411,0.0,0.0010834128194987193
2018-01-10,113.154,155.85,25.239890700356327,0.564752003382161,113.25649042746612,-0.10249042746612247,0.0,0.45136888614735793,-0.22706577837237663,0.0,0.0016097964079256027,0.0005001786574171508,0.001109617750508452,1.308165260623879,1.0,1.0003573148343015
2018-01-11,113.985,156.866,25.15156025649648,0.5655404066411401,113.86562168466558,0.11937831533441567,0.0,0.44113672334792786,0.27061522883067957,0.0,0.0,0.0,0.0,1.308165260623879,0.0,0.0
2018-01-12,114.228,158.232,25.415751116978242,0.5632666255236485,114.54255580683619,-0.31455580683619644,0.0,0.4471153734400874,-0.7035226823359191,0.0,0.0,0.0,0.0,1.308165260623879,0.0,0.0
2018-01-16,114.523,158.192,25.414323487468664,0.5632798959731959,114.52069679126048,0.002303208739519391,0.0,0.438557683174224,0.005251780616061867,0.0,0.0,0.0,0.0,1.308165260623879,0.0,0.0
2018-01-17,116.036,160.186,25.15332224708507,0.5654869485002847,115.73641457955168,0.2995854204483237,0.0,0.4282191995551813,0.6996076326318911,0.0,0.0,0.0,0.0,1.308165260623879,0.0,0.0
2018-01-18,117.121,161.312,24.652921440222883,0.5696889165402799,116.55057994516852,0.5704200548314731,0.0,0.4249759448332354,1.3422408062538957,-1.0,0.0,0.0005,-0.0005,1.307511177993567,1.0,1.0
2018-01-19,116.721,162.638,25.060496590613113,0.5663194087133522,117.16555258493528,-0.4445525849352805,0.0,0.4396612759850529,-1.0111251757145743,0.0,0.0055277720735398385,0.0005008501812849498,0.005026921892254889,1.314083934558591,1.0,1.0017003625698995
2018-01-22,118.244,164.053,24.859731073604934,0.5679538738649716,118.03426794277513,0.2097320572248691,0.0,0.42881595963252944,0.4890957356265317,0.0,0.0,0.0,0.0,1.314083934558591,0.0,0.0
2018-01-23,118.537,162.977,24.418421030145936,0.5722126990445193,117.67593008232457,0.8610699176754366,0.0,0.4427039310430694,1.9450243318297205,-1.0,0.0,0.0005,-0.0005,1.313426892591312,1.0,1.0
2018-01-24,118.45,162.807,24.179306258510394,0.5748759901362614,117.77314158462471,0.6768584153752926,0.0,0.44273106099838416,1.5288252282298371,-1.0,-4.851947712696565e-05,1.0236394576840423e-06,-4.954311658464969e-05,1.313361821329647,0.0,0.0020472789153680847
2018-01-25,119.084,164.353,23.999931214709335,0.5765571148149493,118.75882270589071,0.3251772941092952,0.0,0.43210921748117637,0.7525349632780297,-1.0,0.0012014415809771806,6.515112403325752e-07,0.001200790069736848,1.314938893162671,0.0,0.0013030224806651505
2018-01-26,120.14,166.057,23.777413186978833,0.5784657216240426,119.83569552270248,0.30430447729752075,0.0,0.421583050770907,0.7218138317967703,-1.0,-0.0003439285535398249,7.410522713369706e-07,-0.00034466960581116185,1.314485673692699,0.0,0.0014821045426739413
2018-01-29,118.723,164.323,23.79724938145486,0.5781965435726276,118.80824001093976,-0.08524001093975642,0.0,0.41786128797328764,-0.20399116499445985,0.0,0.0019146333367308405,0.0004944031480381095,0.001420230188692731,1.3163525459290817,1.0,0.988806296076219
2018-01-30,117.53,162.977,23.767627995153234,0.5777077404520676,117.92070241080987,-0.39070241080986534,0.0,0.4301042907236899,-0.9083899399200894,0.0,0.0,0.0,0.0,1.3163525459290817,0.0,0.0
2018-01-31,118.156,164.761,23.927370356893704,0.5756571772983891,118.77322254575358,-0.6172225457535774,0.0,0.4565436419854944,-1.351946427441844,1.0,0.0,0.0005,-0.0005,1.3156943696561172,1.0,1.0
2018-02-01,119.563,168.569,24.87491040359548,0.5679932870704785,120.62097081177896,-1.057970811778958,0.0,0.519466132227709,-2.0366502186425395,1.0,-0.00368589532477937,3.032589384911054e-06,-0.003688927914164281,1.310840867969384,0.0,0.006065178769822107
2018-02-02,115.02,166.247,25.704293388568587,0.5572140567006576,118.33945867288281,-3.319458672882817,0.0,0.9033012664157719,-3.674807947578959,1.0,-0.01497437953289135,4.161493965684269e-06,-0.014978541026857035,1.2912063842488237,0.0,0.008322987931368537
2018-02-05,110.593,160.445,22.67815918745731,0.5697022595183496,114.08403821587892,-3.491038215878916,0.0,1.156219804462464,-3.0193551454534444,1.0,-0.0057501292654479445,4.824512066293277e-06,-0.005754953777514238,1.2837755511902404,0.0,0.009649024132586554
2018-02-06,114.113,165.031,22.962152095709698,0.5644869756925659,116.12000218122954,-2.007002181229538,0.0,1.1927200686704822,-1.6827101630533736,1.0,0.004491834025084725,2.1304165379348856e-06,0.0044897036085467905,1.2895393229149834,0.0,0.004260833075869771
2018-02-07,113.798,164.492,22.967464461214504,0.5617409703173678,115.36936015065896,-1.5713601506589612,0.0,1.1952217554478253,-1.3147017643351082,1.0,-5.1823592643461116e-05,1.089627209978429e-06,-5.2913219853439544e-05,1.2894710892372803,0.0,0.0021792544199568577
2018-02-08,108.308,156.567,20.120887405540316,0.5758118487516551,110.2740211290407,-1.9660211290406977,0.0,1.2163235803705157,-1.6163635736156736,1.0,-0.005034933731482055,5.341989181068826e-06,-0.005040275720663123,1.2829717994137007,0.0,0.010683978362137652
2018-02-09,110.641,161.053,19.56121760780151,0.5762726170441994,112.37165140062096,-1.7306514006209568,0.0,1.2186424347920681,-1.4201470022798366,1.0,-0.0012601558240030678,1.869588126069054e-07,-0.0012603427828156747,1.2813548151657534,0.0,0.0003739176252138108
2018-02-12,112.654,163.963,19.827735996532112,0.5727379608140487,113.73557026548598,-1.0815702654859791,0.0,1.1949723856988435,-0.9051006353200836,1.0,0.0016517292512353535,1.4243026668821001e-06,0.0016503049485684714,1.2834694413580936,0.0,0.0028486053337642
2018-02-13,112.569,165.847,20.713290852634472,0.5642618683998811,114.29442894114956,-1.7254289411495591,0.0,1.193714250986704,-1.445428786431383,1.0,-0.00563530200190822,3.4026965910413874e-06,-0.0056387046984992615,1.2762323361887276,0.0,0.006805393182082775
2018-02-14,114.942,168.161,21.108218231015044,0.5609644274766372,115.44055731991384,-0.4985573199138429,0.0,1.1644444481514058,-0.4281503687920185,1.0,0.005177285091433708,1.34489592933363e-06,0.005175940195504374,1.282838038436409,0.0,0.0026897918586672597
2018-02-15,116.535,170.294,21.181782044820864,0.560381883609618,116.61145453223716,-0.07645453223716459,0.0,1.1413037427516515,-0.06698876852259754,0.0,0.0018944648346203362,0.0005066647854102713,0.0013878000492100649,1.2846183611292796,1.0,1.0133295708205425
2018-02-16,116.114,171.241,21.858800984439924,0.5549375016713701,116.88685370814703,-0.772853708147025,0.0,1.1140026526120819,-0.6937628975432505,0.0,0.0,0.0,0.0,1.2846183611292796,0.0,0.0
2018-02-20,116.272,170.942,22.066287358675822,0.553098513427266,116.61405344095954,-0.34205344095953194,0.0,1.0877254981852928,-0.3144666936007264,0.0,0.0,0.0,0.0,1.2846183611292796,0.0,0.0
2018-02-21,114.755,167.971,22.06208319221504,0.5528367612948402,114.92262682367064,-0.16762682367064485,0.0,1.0644506414817778,-0.15747731002096862,0.0,0.0,0.0,0.0,1.2846183611292796,0.0,0.0
2018-02-22,114.709,168.589,22.09470231601125,0.5519016420018896,115.13924823946782,-0.4302482394678151,0.0,1.0384833581299757,-0.4143044143168307,0.0,0.0,0.0,0.0,1.2846183611292796,0.0,0.0
2018-02-23,117.14,171.341,21.9080328645219,0.5536557166848368,116.77195701701854,0.3680429829814642,0.0,1.0321351360818594,0.35658410426624065,0.0,0.0,0.0,0.0,1.2846183611292796,0.0,0.0
