Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2018-10-19,133.909,198.704,3.0343615210255166,2.0975078729999055,0.9368536480256111,0.5447022213488653,1.7199372635302412,0.0,0.0,0.0,0.0,1.1563916975746518,0.0
2018-10-22,134.445,200.12,2.710728599863444,2.2023938817593844,0.5083347181040594,0.5524241374144834,0.9201891873936281,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
2018-10-23,132.971,198.096,2.465469441976495,2.3343597792241852,0.13110966275230984,0.41166897518642254,0.3184832247631423,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
2018-10-24,128.339,191.477,1.8517676800922516,2.2747861932353857,-0.4230185131431341,0.43587021618956906,-0.9705148400393444,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
2018-10-25,134.33,199.821,2.7772471333574344,2.3481692375421206,0.42907789581531386,0.45398605531547825,0.9451345273527058,0.0,0.0,0.0,0.0,1.1563916975746518,0.0
2018-10-26,131.641,193.261,4.070727333091412,2.5228314283081206,1.5478959047832914,0.7084010604833497,2.1850558830715827,-1.0,0.0,0.001,-0.001,1.155235305877077,1.0
2018-10-29,128.407,186.951,4.667436183750226,2.7995863852286136,1.8678497985216125,0.9405568573229804,1.9858978050916558,-1.0,-0.0023967393934708676,0.0,-0.0023967393934708676,1.152466507910753,0.0
2018-10-30,126.892,183.692,5.13092749029488,3.132880686484353,1.998046803810527,1.1196685457611302,1.784498467314085,-1.0,-0.0019160274877118124,0.0,-0.0019160274877118124,1.1502583504029287,0.0
2018-10-31,131.748,193.431,4.074522815720243,3.2705188983665225,0.8040039173537208,1.1446089646981898,0.7024267170279592,-1.0,0.004431065388584157,0.0,0.004431065388584157,1.155355220367329,0.0
2018-11-01,134.621,195.445,5.724852827570231,3.6508041026742135,2.0740487248960178,1.2714931163815038,1.631191469442224,-1.0,-0.006623119773476847,0.0,-0.006623119773476847,1.1477031643619244,0.0
2018-11-02,133.615,193.471,5.917239399868237,3.9390918905584855,1.9781475093097511,1.4327860086215471,1.3806301132245733,-1.0,-0.0007596021692312759,0.0,-0.0007596021692312759,1.1468313665486414,0.0
2018-11-05,133.635,193.73,5.780004282226287,4.24601945879477,1.533984823431517,1.4687076124171723,1.0444453412390997,-1.0,0.0005466044608410139,0.0,0.0005466044608410139,1.1474582296894293,0.0
2018-11-06,134.583,194.887,6.025606478706123,4.602033162467732,1.4235733162383912,1.419821290944165,1.00264260390949,-1.0,-0.0009775380896759364,0.0,-0.0009775380896759364,1.1463365455635959,0.0
2018-11-07,138.374,203.778,4.419010220194679,4.858757416477975,-0.43974719628329684,1.0516387334825041,-0.4181542408837234,0.0,0.006352792968349665,0.001,0.005352792968349665,1.152472647764051,1.0
2018-11-08,138.814,204.396,4.483831445280714,5.029415847670303,-0.545584402389589,0.7796108470553665,-0.69981633073769,0.0,0.0,0.0,0.0,1.152472647764051,0.0
2018-11-09,137.563,201.196,5.175504713443644,5.139893585705527,0.035611127738117254,0.7031945074934884,0.05064193101429623,0.0,0.0,0.0,0.0,1.152472647764051,0.0
2018-11-12,133.555,194.877,5.003677332669156,5.1735177005974196,-0.16984036792826362,0.6859199579338164,-0.24760960220470987,0.0,-0.0,0.0,-0.0,1.152472647764051,0.0
2018-11-13,133.555,193.919,5.585265142325412,5.2189514658004725,0.36631367652493907,0.6977308823590627,0.5250071134681819,0.0,0.0,0.0,0.0,1.152472647764051,0.0
2018-11-14,133.333,193.341,5.71416050138734,5.382915234367182,0.331245267020158,0.5819630894704935,0.5691860411998736,0.0,0.0,0.0,0.0,1.152472647764051,0.0
2018-11-15,135.804,196.401,6.327479188706548,5.443177870480814,0.8843013182257335,0.6486818455428954,1.3632280975670643,0.0,0.0,0.0,0.0,1.152472647764051,0.0
2018-11-16,134.252,194.777,5.7613858722992575,5.427592517723916,0.33379335457534154,0.637807546487097,0.5233449438060142,0.0,-0.0,0.0,-0.0,1.152472647764051,0.0
2018-11-19,129.063,185.217,6.376122260935972,5.487204315594885,0.8889179453410874,0.6992984702739317,1.271156713660302,0.0,0.0,0.0,0.0,1.152472647764051,0.0
2018-11-20,127.724,183.044,6.35631882709788,5.52027555043406,0.83604327666382,0.734522613967851,1.1382131206928536,0.0,-0.0,0.0,-0.0,1.152472647764051,0.0
2018-11-21,128.729,183.632,7.004352614072957,5.778809789821888,1.225542824251069,0.7584348728902707,1.615884063427525,0.0,0.0,0.0,0.0,1.152472647764051,0.0
2018-11-23,127.236,178.688,8.512782813384689,6.181704926632285,2.3310778867524036,1.01933561019085,2.2868600522216194,-1.0,0.0,0.001,-0.001,1.151320175116287,1.0
2018-11-26,130.155,187.759,5.924911183539081,6.256645573641829,-0.3317343901027483,0.9631400571716334,-0.34443006251543806,0.0,0.01097882187798054,0.001,0.009978821877980541,1.1628089940682977,1.0
2018-11-27,130.126,188.845,5.236616443156279,6.279939484690542,-1.0433230415342623,0.9317756572379358,-1.1197148513484314,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-11-28,135.376,197.957,4.954854312062338,6.216898401664234,-1.262044089601896,1.0026292862091324,-1.2587345162972368,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-11-29,133.195,192.445,6.120109016472966,6.257493253172797,-0.13738423669983035,0.9881257645495081,-0.13903517308089278,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-11-30,135.686,196.761,5.990928446038225,6.2238381789059645,-0.2329097328677392,0.9912038059344284,-0.23497663293188262,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-03,138.844,205.374,3.9201019276984255,6.039709784445881,-2.1196078567474554,1.2291221251530873,-1.7244892215112133,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-04,132.747,196.192,3.397360036533456,5.741833562005629,-2.344473525472173,1.4749089306676848,-1.5895717198016017,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-06,135.071,198.635,4.238250413370309,5.530026720632873,-1.2917763072625634,1.527989090536655,-0.8454093784196262,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-07,131.28,192.285,4.302242679881118,5.259815727213689,-0.9575730473325708,1.476348082571106,-0.6486092667692077,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-10,132.012,193.809,4.109044535918514,4.819441899467071,-0.710397363548557,0.9672194590430423,-0.7344738124390274,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-11,130.987,193.491,3.2770976919422026,4.554660550307384,-1.2775628583651812,0.9930476672789992,-1.286507083658701,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-12,131.934,196.003,2.6990991764343164,4.300908823635187,-1.601809647200871,1.1160166172558963,-1.4352919324261146,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-13,131.691,194.697,3.248952704003301,4.130318662829284,-0.8813659588259828,1.135164929577325,-0.7764210608181461,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-14,129.365,191.139,3.082962544041976,3.8266040155861845,-0.7436414715442083,0.9317044163305436,-0.7981517083207476,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-17,125.799,186.363,2.4164023967751547,3.4691514106598773,-1.0527490138847226,0.6531379633438358,-1.6118325269212945,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-18,127.028,187.519,2.943611678651294,3.3715023857551643,-0.4278907071038702,0.6512198052631146,-0.6570603406801917,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-19,125.662,183.104,4.257893703319837,3.4575557524338025,0.8003379508860347,0.7092840085830922,1.1283744469085624,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-20,123.306,178.798,4.5160034197915735,3.485331053075929,1.0306723667156446,0.7476531341581113,1.3785434978163031,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-21,118.968,171.44,4.644937765773733,3.5196005616651904,1.1253372041085425,0.7955756833250314,1.4144942180803024,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-24,116.583,170.912,2.5804788550206013,3.366743993575399,-0.7862651385547976,0.8163142156539487,-0.9631893252341823,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2018-12-26,124.685,182.426,3.692497602011869,3.408283984582366,0.28421361742950335,0.8217963612039688,0.3458443366835034,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-27,126.395,184.639,4.059017619997917,3.5442758289387255,0.5147417910591914,0.8037216688237427,0.640447820465663,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-28,125.36,182.166,4.525339805050095,3.671914539043405,0.8534252660066897,0.8515391987037547,1.0022148919342833,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2018-12-31,126.327,184.599,4.015301035849973,3.7651483882242047,0.25015264762576805,0.8306754540602277,0.3011436613457834,0.0,-0.0,0.0,-0.0,1.1628089940682977,0.0
2019-01-02,127.285,185.675,4.320077149430162,3.9555158634897056,0.36456128594045634,0.6941523859257323,0.5251891275346865,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2019-01-03,122.711,177.292,4.835274026620766,4.144682098286653,0.6905919283341131,0.6436711993977373,1.072895492264184,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2019-01-04,127.997,185.695,5.01993544150416,4.220886272105085,0.7990491693990744,0.7011097792177446,1.1396919470879505,0.0,0.0,0.0,0.0,1.1628089940682977,0.0
2019-01-07,130.265,187.131,6.416160812416024,4.41090201136753,2.0052588010484937,0.9885494798742559,2.028486021057402,-1.0,0.0,0.001,-0.001,1.1616461850742295,1.0
2019-01-08,130.977,188.487,6.304953015032012,4.576903536293358,1.7280494787386544,1.1572074660243186,1.4932927149835202,-1.0,0.00045601355896269884,0.0,0.00045601355896269884,1.1621759114853405,0.0
2019-01-09,132.52,191.895,5.779005984438484,4.896756249235146,0.882249735203338,0.9711644375514102,0.9084452653844572,-1.0,0.0021431823419813052,0.0,0.0021431823419813052,1.164666666377112,0.0
2019-01-10,132.776,193.063,5.325930241559021,5.060099513189861,0.2658307283691599,0.8791147371938192,0.30238456611216147,0.0,0.0018194596185293044,0.001,0.0008194596185293044,1.1656210636792552,1.0
2019-01-11,132.179,192.025,5.359084882919348,5.190106239482004,0.16897864343734348,0.8078637327328624,0.2091672600101977,0.0,0.0,0.0,0.0,1.1656210636792552,0.0
2019-01-14,131.271,191.557,4.735200848388175,5.211092343815812,-0.4758914954276374,0.791230731394907,-0.6014572950025089,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-15,131.494,192.643,4.298906108005383,5.239452851031354,-0.9405467430259709,0.7474800871099868,-1.2582900323973119,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-16,131.494,193.859,3.560690266103464,5.163514162698684,-1.6028238965952202,0.8783737256769114,-1.8247630248275213,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-17,131.437,195.385,2.577277951348293,4.9377145551714365,-2.3604366038231435,1.202538294331755,-1.9628785336394023,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-18,132.608,198.027,2.144358334321282,4.650156844453148,-2.505798510131866,1.4901181711710196,-1.6816105988175871,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-22,132.169,195.535,3.2182151419031584,4.330362277401862,-1.112147135498704,1.4100067316613414,-0.7887530680001194,0.0,0.0,0.0,0.0,1.1656210636792552,0.0
2019-01-23,131.182,194.437,2.8977949070415434,3.989646466602815,-1.0918515595612717,1.2860550749470965,-0.8489928470646456,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-24,131.848,195.853,2.704161985879466,3.6821620667469133,-0.9780000808674472,1.1733444699631916,-0.8335148849324082,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-25,132.776,198.934,1.7617318798763506,3.3257422305786464,-1.5640103507022958,1.1598066170566463,-1.3485095943593048,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-28,130.205,196.212,0.8432183286074348,2.874155575147455,-2.03093724654002,1.1592861792744527,-1.7518860164546224,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-29,129.277,195.315,0.459773929089323,2.4466128832175698,-1.9868389541282467,1.1847794777770655,-1.67696942038196,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-30,131.748,199.99,0.09264970138255535,2.025987242555287,-1.9333375411727318,1.2006579156478199,-1.6102317870695015,0.0,-0.0,0.0,-0.0,1.1656210636792552,0.0
2019-01-31,129.287,206.968,-6.604592194005221,1.0094589965444185,-7.61405119054964,2.882369900014459,-2.6415940544311973,1.0,-0.0,0.001,-0.001,1.164455442615576,1.0
2019-02-01,134.222,209.54,-3.2310158332911953,0.42862961808046973,-3.659645451371665,3.1077403188230126,-1.1775904921031737,1.0,0.01323312327285496,0.0,0.01323312327285496,1.1798648250334547,0.0
2019-02-04,135.491,210.667,-2.646201074922317,-0.05042632284389015,-2.5957747520784267,3.1822137965170847,-0.8157134994887797,1.0,0.0022369783528197805,0.0,0.0022369783528197805,1.182504157106308,0.0
2019-02-05,136.479,211.604,-2.2270400912562707,-0.5949518461598331,-1.6320882450964376,3.0226351975469457,-0.539955415863938,1.0,0.001591445219790611,0.0,0.001591445219790611,1.1843860476945174,0.0
2019-02-06,135.481,211.046,-2.886286440120358,-1.1733599808760231,-1.712926459244335,2.8270967926178283,-0.6058959366786318,1.0,-0.0024882788991870074,0.0,-0.0024882788991870074,1.1814389648835477,0.0
2019-02-07,134.242,209.74,-3.3324329125513827,-1.777019470719108,-1.5554134418322747,2.5367226887882137,-0.6131586431212518,1.0,-0.0016924878464792705,0.0,-0.0016924878464792705,1.1794393937941252,0.0
2019-02-08,134.435,212.311,-4.700249466441022,-2.423217605350845,-2.277031861090177,2.35139320859519,-0.9683756220638916,1.0,-0.005229214433982763,0.0,-0.005229214433982763,1.173271852292089,0.0
2019-02-11,134.828,212.83,-4.62232678712121,-2.9697721169237097,-1.6525546701975005,2.132830913085934,-0.7748174785250391,1.0,0.00029591725340549963,0.0,0.00029591725340549963,1.1736190436761174,0.0
2019-02-12,135.95,214.595,-4.5718325115923335,-3.4729327609918754,-1.098899750600458,1.8016601733890487,-0.6099373049543249,1.0,0.00019124157653041852,0.0,0.00019124157653041852,1.1738434884322761,0.0
2019-02-13,137.389,216.189,-4.100526633295971,-3.892250394459728,-0.20827623883624247,1.2968353540050768,-0.16060345532145873,0.0,0.0017703125894331737,0.001,0.0007703125894331737,1.1747477148494396,1.0
2019-02-14,137.31,215.461,-3.7375684647889216,-3.605548021538098,-0.1320204432508234,0.8807309700213783,-0.14989871793383036,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-02-15,138.999,217.725,-3.4230098020142066,-3.6247474184103994,0.2017376163961928,0.8737240250244627,0.23089397866854414,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-02-19,138.539,216.229,-2.974810049148033,-3.657608315832971,0.6827982666849381,0.8382925966881974,0.8145106725055627,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-02-20,138.824,216.727,-2.99213857650588,-3.7341181643579318,0.7419795878520516,0.7197528324623833,1.0308810947136218,0.0,-0.0,0.0,-0.0,1.1747477148494396,0.0
2019-02-21,138.121,214.963,-2.6242399374310423,-3.7079135140890003,1.083673576657958,0.7578142155468618,1.4299990082344207,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-02-22,139.929,218.911,-3.2130130820270892,-3.695971531036571,0.4829584490094816,0.7652926900863133,0.6310767831259584,0.0,-0.0,0.0,-0.0,1.1747477148494396,0.0
2019-02-25,140.113,218.911,-3.0290130820270917,-3.528847892595178,0.4998348105680863,0.7014280995386676,0.7125959323511988,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-02-26,141.042,219.579,-2.5055461267560872,-3.3171698265586658,0.8116236998025785,0.6524642846068441,1.2439358275244738,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-02-27,141.208,220.147,-2.6843706318550176,-3.128423638584934,0.44405300672991643,0.5056779736203596,0.8781339704214437,0.0,-0.0,0.0,-0.0,1.1747477148494396,0.0
2019-02-28,142.067,220.337,-1.9407168571521822,-2.912442660970555,0.9717258038183729,0.5055884642303886,1.9219698876981752,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-03-01,143.367,222.769,-2.1171485409560376,-2.750400668587267,0.6332521276312293,0.4701845180012739,1.3468162038238647,0.0,-0.0,0.0,-0.0,1.1747477148494396,0.0
2019-03-04,141.911,221.831,-3.003702439225748,-2.7084699323084207,-0.29523250691732716,0.41950211268216275,-0.7037688202085673,0.0,-0.0,0.0,-0.0,1.1747477148494396,0.0
2019-03-05,141.901,221.762,-2.9718135468809805,-2.7081702820817157,-0.2636432647992648,0.4192917449565796,-0.6287823883262161,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-03-06,141.764,220.047,-2.067662092224907,-2.6157226336536183,0.5480605414287112,0.45048087621700694,1.216612225653499,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-03-07,140.847,218.013,-1.7498503961488439,-2.5282836795253987,0.7784332833765548,0.5270044970040744,1.477090400180279,0.0,0.0,0.0,0.0,1.1747477148494396,0.0
2019-03-08,141.326,217.485,-0.9503093069019997,-2.3020133020128895,1.3517039951108898,0.6673970655024806,2.025337036945461,-1.0,0.0,0.001,-0.001,1.1735729671345903,1.0
2019-03-11,144.52,221.203,-0.013452810348780986,-2.0004572748450586,1.9870044644962777,0.9314498648179543,2.1332382337986857,-1.0,-0.0034272148912075327,0.0,-0.0034272148912075327,1.169550880385708,0.0
2019-03-12,145.546,222.479,0.23790622397123684,-1.726112039772326,1.9640182637435628,1.145565992107615,1.7144523120227737,-1.0,-0.0009015452669119413,0.0,-0.0009015452669119413,1.1684964773250834,0.0
2019-03-13,146.27,223.985,0.047635617142077535,-1.4529114148726165,1.500547032014694,1.2152927579217978,1.234720623679757,-1.0,0.000678061277457199,0.0,0.000678061277457199,1.1692887895392028,0.0
2019-03-14,147.891,224.982,1.0633714770300458,-1.1525025814543937,2.2158740584844394,1.4330890938312193,1.5462221211666076,-1.0,-0.003598735080322146,0.0,-0.003598735080322146,1.1650808289532606,0.0
2019-03-15,149.122,226.586,1.320606501363386,-0.8087270772224514,2.1293335785858374,1.5807034261490953,1.3470797515592872,-1.0,-0.0009042470143088806,0.0,-0.0009042470143088806,1.164027308092251,0.0
2019-03-18,148.634,225.829,1.292170146363162,-0.3791398186635604,1.6713099650267225,1.4995558627681878,1.1145366481655947,-1.0,9.919230177756029e-05,0.0,9.919230177756029e-05,1.1641427706402725,0.0
2019-03-19,148.273,226.437,0.5620622254122054,-0.025752241434241797,0.5878144668464472,1.2089061400679235,0.48623664597602284,0.0,0.0025552238787556764,0.001,0.0015552238787556764,1.1659532732754532,1.0
2019-03-20,147.453,225.34,0.4080349051543237,0.2218174583036813,0.18621744685064243,0.975189690205703,0.1909551020903045,0.0,-0.0,0.0,-0.0,1.1659532732754532,0.0
2019-03-21,149.455,231.222,-1.1608413958876724,0.2807183583297984,-1.441559754217471,0.853003361039678,-1.6899813295699497,0.0,-0.0,0.0,-0.0,1.1659532732754532,0.0
2019-03-22,146.827,226.198,-0.7388443648718805,0.30186485253281037,-1.0407092174046908,0.8211198246101659,-1.267426733849444,0.0,0.0,0.0,0.0,1.1659532732754532,0.0
2019-03-25,146.788,225.859,-0.572042415525857,0.24600589201510276,-0.8180483075409597,0.8628908999693967,-0.9480321412243108,0.0,0.0,0.0,0.0,1.1659532732754532,0.0
2019-03-26,148.966,228.69,-0.11270117245373967,0.21094515237260508,-0.32364632482634476,0.8703472452663565,-0.3718588489669979,0.0,0.0,0.0,0.0,1.1659532732754532,0.0
2019-03-27,147.911,227.932,-0.7075304420576458,0.13542854645263275,-0.8429589885102786,0.9175716006972319,-0.9186846975971601,0.0,-0.0,0.0,-0.0,1.1659532732754532,0.0
2019-03-28,148.35,230.246,-1.6733260490979944,-0.13824120616017127,-1.5350848429378232,1.0131909193357738,-1.5150992904123064,0.0,-0.0,0.0,-0.0,1.1659532732754532,0.0
2019-03-29,149.836,230.814,-0.5321505541968747,-0.32351691171619734,-0.2086336424806774,0.8770315857261198,-0.23788612163602246,0.0,0.0,0.0,0.0,1.1659532732754532,0.0
2019-04-01,150.843,234.312,-1.6487352704575073,-0.6176074533982643,-1.031127817059243,0.7603746286376758,-1.3560786725704694,0.0,-0.0,0.0,-0.0,1.1659532732754532,0.0
2019-04-02,151.341,234.522,-1.2782232036806818,-0.801635996307553,-0.47658720737312876,0.6590948132136548,-0.7230935486343091,0.0,0.0,0.0,0.0,1.1659532732754532,0.0
2019-04-03,152.004,234.192,-0.4148850229014158,-0.883927989113127,0.46904296621171115,0.5300111801791649,0.8849680605853558,0.0,0.0,0.0,0.0,1.1659532732754532,0.0
2019-04-04,151.214,231.402,0.48888323277816426,-0.7189555262465432,1.2078387590247075,0.6719769457925898,1.7974407702336785,0.0,0.0,0.0,0.0,1.1659532732754532,0.0
